"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"17895",2712742006100,"bresaola rosa dell’angelo","","","","",""
"17896",2712742006223,"Bresaola origine italia","","","","",""
"17897",2712742006346,"Bresaola","","","","",""
"17898",2712742006469,"Bresaola","","","","",""
"17899",2712742006582,"Bresaola","","","","",""
"17900",2712742006704,"Bresaola","","","","",""
"17901",2712742006827,"Bresaola origine italia","","","","",""
"17902",2712742006940,"Mortadella","","","","",""
"17903",2712742007176,"Bresaola","","","","",""
"17904",2712742007312,"Bresaola origine italia","","","","",""
"17905",2712742007466,"Bresaola origine Italia","","","","",""
"17906",2712742007602,"Bresaola origine italiana","","","","",""
"17907",2712742007749,"Bresaola","","","","",""
"17908",2712742007893,"Bresaola","","","","",""
"17909",2712742008036,"Bresaola","","","","",""
"17910",2712742008173,"Bresaola origine italia","","","","",""
"17911",2712742008326,"bresaola","","","","",""
"17912",2712826004169,"Contadina piccante","","","","",""
"17913",2712826005043,"Salsiccia passa","","","","",""
"17914",2712826005425,"Salsiccia contadina piccante","","","","",""
"17915",2713001017097,"Baccala’ Dissalato","","","","",""
"17916",2713432011992,"azienda agricola Bertinelli","","","","",""
"17917",2713718011685,"Speck oro Gourmet trancio cuore","","","","",""
"17918",2713850000585,"Panfocaccia","","","","",""
"17919",2713870000596,"Pane masai","","","","",""
"17920",2713950000805,"Bocconcino integrale","","","","",""
"17921",2713950001154,"Bocconcino Integrale","","","","",""
"17922",2714001002984,"prosciutto crudo","","","","",""
"17923",2714001002991,"ricotta","2 x 100 g","","","",""
"17924",2714002005540,"Parmigiano Reggiano","","","","",""
"17925",2714002006844,"Pancetta stesa garfagnina","","","","",""
"17926",2714274003138,"Salamella di Monte Isola","","","","",""
"17927",2714274004265,"Salamella di Monte Isola","","","","",""
"17928",27144169,"Rubli Torte","","","","",""
"17929",2714983001005,"Mortadella","","","","",""
"17930",2714983002002,"Mortadella","","","","",""
"17931",2715147001527,"la dolce bugia","","","","",""
"17932",2715147003378,"Salame","","","","",""
"17933",2715230001601,"Schiacciata cotta a legna","","","","",""
"17934",27153291,"Weihnachtschokolade","","","","",""
"17935",2715771003850,"Milanese di suino","","","","",""
"17936",2715771004116,"Milanese di suino","","","","",""
"17937",2715771004246,"Milanese di suino","","","","",""
"17938",2716187007128,"Fette biscottate integrali","","","","",""
"17939",2716547009113,"Filetto australiano","","","","",""
"17940",2716606010883,"Parmareggio","","","","",""
"17941",2716606011057,"Parmigiano","","","","",""
"17942",2716606011248,"Parmigiano reggiano","","","","",""
"17943",2716606011385,"Parmiggiano reggiano stagionato oltre 12 mesi","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Parmigiano Reggiano, Parmiggiano reggiano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Parmigiano-Reggiano,it:parmiggiano-reggiano"
"17944",2716606011392,"Parmigiano reggiano","","","","",""
"17945",2716606011798,"Parmigiano Reggiano","","","","",""
"17946",2716606011828,"Parmigiano","","","","",""
"17947",2716606012184,"Parmareggio","","","","",""
"17948",2716606012344,"Parmareggio","","","","",""
"17949",2716606012665,"Parmagiano Reggiano stagionato oltre 12 mesi","","","","",""
"17950",2716606012849,"Parmigiano Reggiano","","","","",""
"17951",2716606012863,"Parmigiano Reggiano","","","","",""
"17952",2716606013297,"Parmigiano","","","","",""
"17953",2716606013419,"Parmareggio","","","","",""
"17954",2716606013464,"Parmigiano reggiano","","","","",""
"17955",2716606013495,"Parmigiano reggiano","","","","",""
"17956",2716606013518,"Parmigiano reggiano","","","","",""
"17957",2716606013570,"Parmigiano reggiano","","","","",""
"17958",2716606013747,"Parmigiano Reggiano stagionato 12M","","","","",""
"17959",2716606013754,"Parmareggio","","","","",""
"17960",2716606013846,"Parmigiano reggiano","","","","",""
"17961",2716606013853,"parmigiano reggiano","","","","",""
"17962",2716606014072,"Parmigiano Reggiano stagionato oltre 12 mesi","","","","",""
"17963",2716606014102,"Parmareggio","","","","",""
"17964",2716606014270,"Parmigiano reggiano DOP","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Parmigiano Reggiano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Parmigiano-Reggiano"
"17965",2716606014515,"Parmareggio Reggiano","","","","",""
"17966",2716855003124,"Romano Mainelli","","","","",""
"17967",2717005002998,"Le caserecce","","","","",""
"17968",2717006004601,"Hamburger ricetta classica","","","","",""
"17969",27171738,"Biscotti Petit","500g","Primia","primia","Snack, Snack dolci, Biscotti e torte, Biscotti","Snacks,Sweet snacks,Biscuits and cakes,Biscuits"
"17970",2717333003360,"Salume Toscano","","","","",""
"17971",2717460020322,"Prosciutto cotto","","","","",""
"17972",2717907003673,"Baby bananas oritos","","","","",""
"17973",2718068185871,"MATILDE prosecco superiore docg Perlage srl","","","","",""
"17974",2718304005925,"Roastbeef argentino","","","","",""
"17975",2718617000006,"Torta di bietole","","","","",""
"17976",2719188004929,"Gran rollè ripieno di pollo","","","","",""
"17977",2719266010484,"Caciocavallo","","","","",""
"17978",2719469003528,"Insalata di farro","","","","",""
"17979",2720000002849,"Tonno all'olio di oliva","","","","Frutti di mare, Pesci, en:Fatty fishes, Tonno","Seafood,Fishes,Fatty fishes,Tunas"
"17980",2720401008068,"Formaggio grana trentino","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses"
"17981",2720921001792,"Caveau di Sanluri","","","","",""
"17982",2720921003338,"Cavraxu di sanluri","","","","",""
"17983",2720921003451,"Civraxiu di Sanluri","","","","",""
"17984",2721062007209,"Nocciole sgusciate","","","","",""
"17985",2721062008268,"Petto di pollo a fette bio","","","","",""
"17986",2721302003336,"Caciorocotta","","","","",""
"17987",2721332005720,"ASADO SALE e PEPE BOVINO della MAREMMA","","","","",""
"17988",2721332008103,"Asado di Maremma sale e pepe","","","","",""
"17989",2722464002717,"Cetrioli","","","","",""
"17990",27232675,"I frutti di oswald","","","","",""
"17991",2723574003755,"Vellutata di zucca gialla e carote","","","","Pasti, Minestre","Meals,Soups"
"17992",2723630005075,"Grana Padano stagionato oltre 16 mezi","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"17993",27236505,"Arachidi salate","","","","",""
"17994",2723685003279,"Coca cola zero","","","","",""
"17995",2723787002798,"Pandispagna","","","","",""
"17996",27238585,"Biscotti prima colazione","","","","",""
"17997",2724194003958,"Aringa corata affumicara","","","","",""
"17998",2724657004652,"Costina di suino","","","","",""
"17999",2724778002865,"Braciole suino","","","","",""
"18000",2724778002988,"Braciole suino crai","","","","",""
"18001",2724840010170,"Formaggio","","","","",""
"18002",2725459002891,"Coppiette essiccate piccanti","","","","",""
"18003",2725459002990,"Coppiette di suino dolci senza glutine","","","","",""
"18004",2725459003089,"coppiette di suino dolci","","","","",""
"18005",2725459003188,"Coppiette di suono dolci","","","","",""
"18006",2725459003348,"Coppiette di Suino Piccanti","","","","",""
"18007",2725459003386,"Coppiette di suino","","","","",""
"18008",2725459003447,"Coppiette di suino dolce","","","","",""
"18009",2725459003546,"Coppiette di suino dolci","","","","",""
"18010",2725459003584,"Coppiette di suino dolci","","","","",""
"18011",2725459003843,"Coppiette di suino","","","","",""
"18012",2725459003904,"Coppiette dolci","","","","",""
"18013",2726080004803,"Iperstore","","","","",""
"18014",2726445012276,"Prosciutto crudo","","","","Carni, Carni preparate, Prosciutti, Prosciutti crudi","Meats and their products,Meats,Prepared meats,Hams,Cured ham"
"18015",2727251004974,"Bio boulettes fraîches","","","","",""
"18016",2727966011021,"Texas roba Baldi","2 x 500 g","","","",""
"18017",2728100001663,"Tomino Boscaiolo","","","","",""
"18018",2728110026786,"Toma","","","","",""
"18019",27282793,"Torrone Friabile","","","","",""
"18020",2728487010524,"Petto di pollo a fatte bio rusticanello","","","","",""
"18021",2728487010913,"Carne di pollo biologica","","","","",""
"18022",2728487011125,"Petto di pollo bio rusticanello","","","","",""
"18023",27285565,"Gallette di riso","","","","",""
"18024",27292709,"Maccheroncini","","","","",""
"18025",2729410001480,"Pane ciabatta","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads"
"18026",2730000003999,"Noci sgusciate","","","","",""
"18027",2730089003095,"Friselline multicereali","","","","",""
"18028",2730152001799,"Fette Biscottate Integrali","","","","",""
"18029",2730357003390,"Coppiette di Suino","","","","",""
"18030",2730357004212,"Coppiette di suino","176 g","","","Carni, Carni preparate, Salsicce, en:Pork sausages","Meats and their products,Meats,Prepared meats,Sausages,Pork sausages"
"18031",2730357005035,"Coppiette di suino","","","","",""
"18032",27312049,"Pomodori secchi","","","","",""
"18033",2731261003643,"Scamerita marinata alla messicana","","","","",""
"18034",2731261003957,"Fetta di scamerita marinata alla messicana","","","","",""
"18035",2731550016767,"Arrosticini surgelati","","","","",""
"18036",2732048011127,"parmigiano regiamo 31 mesi","","","","",""
"18037",2732824002363,"Guanciale stagionato","","","","",""
"18038",2732824002806,"Guanciale","","","","",""
"18039",2732824003018,"Guanciale","","","","",""
"18040",2732824003285,"Guanciale stagionato","","","","",""
"18041",2732824003353,"Guanciale stagionato","","","","",""
"18042",2732824003469,"Guanciale stagionato","","","","",""
"18043",2732824003773,"Guanciale stagionato","","","","",""
"18044",2733036003582,"Salsiccia di prosciutto","","","","",""
"18045",2733397003481,"Formaggio Grana Padano DOP grattugiato","","","","",""
"18046",2733572000595,"Panini tipo 00","","","","",""
"18047",27335840,"choco leibniz","","","","",""
"18048",2733890002974,"Formaggio casera","","","","",""
"18049",2733890003018,"Valtellina casera","","","","",""
"18050",2733890003032,"Casera Valtellina","","","","Valtellina Casera","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,it:Valtellina Casera"
"18051",2733890003261,"Valtellina Casera","","","","",""
"18052",2733890003797,"Valtellina Casera","","","","Valtellina Casera","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,it:Valtellina Casera"
"18053",2733890004268,"Valtellina","","","","",""
"18054",2734000001764,"Frico di patate","","","","",""
"18055",2734010001297,"Ricotta fresca di montagna","","","","",""
"18056",2734010001365,"Ricotta fresca","","","","",""
"18057",2734010001846,"Ricotta fresca di montagna","","","","",""
"18058",2734010002829,"Ricotta fresca di montagna","","","","",""
"18059",2734152010843,"Trenta mesi","","","","",""
"18060",2734220001605,"Ricottina di Capra","","","","",""
"18061",2734220001612,"Ricottina di capra","","","","",""
"18062",2734220001735,"Ricottina di Capra","","","","",""
"18063",2734220002442,"Ricotta di capra","","","","",""
"18064",2734220002534,"Ricottina di capra","","","","",""
"18065",2734220002657,"Ricottina di capra","","","","",""
"18066",2734242006756,"Prosciutto crudo","","","","Carni, Carni preparate, Prosciutti, Prosciutti crudi","Meats and their products,Meats,Prepared meats,Hams,Cured ham"
"18067",2734467007927,"Spianata piccante","","","","",""
"18068",2734639853185,"Riso Basmati","","","","",""
"18069",27351635,"Polenta integrale","","","","",""
"18070",27355435,"Insalata capricciosa","","","","",""
"18071",2735644002506,"Tentacoli di polpo cotti e congelati","","","","",""
"18072",2737312011193,"Polpo cotto","","","","",""
"18073",2737312012558,"Polpo cotto al naturale","","","","",""
"18074",2737312013470,"Polpo cotto","","","","",""
"18075",2737312013876,"Polpo Cotto","","","","",""
"18076",2737312015535,"Polpo cotto","","","","",""
"18077",2739239019863,"Parmiggiano reggiano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Parmigiano Reggiano, Parmiggiano reggiano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Parmigiano-Reggiano,it:parmiggiano-reggiano"
"18078",27393185,"Il panettone tuttuvetta","","","","",""
"18079",2739530001628,"Formaggio Maasdam","","","","",""
"18080",2739530001871,"Formaggio maasdam","","","","",""
"18081",27396049,"Frollini con panna","","","","",""
"18082",2740000001512,"Fette perfette","","","","",""
"18083",2740000002199,"Patate","","","","",""
"18084",2740000003998,"Stracciatella","","","","",""
"18085",2740460003323,"salame curvo dolce","","","","",""
"18086",274051091445651328,"Penne 100 ceci","3 x 65 g","","","",""
"18087",2740680004650,"Formaggio duro italiano","","","","",""
"18088",2740953002697,"stick di salame","","","","",""
"18089",2741310355661,"Salmone norvegese affumicato","","","","",""
"18090",2742155001492,"Pane ciabatta rustica","","","","",""
"18091",2742165003820,"Zucchine trifolate","","","","",""
"18092",2742573009490,"Grana Padano","","","","",""
"18093",2742573010311,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18094",2743700000007,"Le bèsse","","","","",""
"18095",2744395019503,"Parmigiano Reggiano","","","","",""
"18096",2744418003281,"Crostini ai cereali","","","","",""
"18097",2744418003496,"Crostini ai cereali","","","","",""
"18098",2744526002572,"Cheesecake","","","","",""
"18099",2745026002390,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18100",2745560020232,"Parmigiano","","","","",""
"18101",2745560020744,"Parmigiano Reggiano","","","","",""
"18102",2745560020799,"Parmigiano Reggiano","","","","",""
"18103",2745560021291,"Parmigiano reggiano","","","","",""
"18104",2745570008794,"Salame piacentino D.o.p.","","","","Meats and their products, Italian meat products, it:Salame Piacentino, en:meats","Meats and their products,Meats,Italian meat products,it:Salame Piacentino"
"18105",2745570009159,"Salame piacentino dop","","","","Meats and their products, Italian meat products, it:Salame Piacentino, en:salami","Meats and their products,Prepared meats,Cured sausages,Italian meat products,Salami,it:Salame Piacentino"
"18106",2745570010780,"Salame Piacentino D.O.P.","","","","",""
"18107",2745974004330,"Fette di petto di pollo giallo","","","","",""
"18108",2746117010065,"Speck premium riserva","","","","",""
"18109",2746630002004,"Pane d’Onofrio","","","","",""
"18110",2746740003168,"Formaggio da gratuggiare","","","","",""
"18111",2746910003196,"Fresella tipo integrale","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti, Pani, Pancarré","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Breads,Sliced breads"
"18112",27473115,"Tagliatelle","","","","",""
"18113",2747407004092,"Bresaola","","","","",""
"18114",2747407005068,"Bresaola","","","","",""
"18115",2747450007828,"Rusticanello","","","","",""
"18116",2747451002297,"Pifferi","","","","",""
"18117",2747451002716,"Confettura extra amarena","","","","",""
"18118",2747500004463,"Risticarello","","","","",""
"18119",2747500004739,"Fileni","","","","",""
"18120",2747500005439,"Rusticanello","","","","",""
"18121",2747678003930,"Wurstel senza pelle","","","","",""
"18122",2747769003665,"Porchetta di Ariccia IGP","","","","",""
"18123",2747769003825,"porchetta di ariccia","","","","",""
"18124",2747769003986,"Porchetta Ariccia","","","","",""
"18125",2747769004266,"Porchetta di Ariccia IGP","","","","",""
"18126",2747769004709,"Porchetta di Ariccia","","","","",""
"18127",2747769004976,"Porchetta di Ariccia IGP","","","","",""
"18128",27478585,"American sandwich  integrale","","","","",""
"18129",2748090001986,"Seitan","","","","",""
"18130",2748090002167,"Seitan","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti, Sostituti della carne, Seitan","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Meat alternatives,Meat analogues,Seitan"
"18131",2748090002228,"Seitan","","","","",""
"18132",2748160002288,"Arrosto di seitan","","","","",""
"18133",2748160002424,"Arrosto di seitan","","","","",""
"18134",2748360002187,"Seitan rustico","","","","",""
"18135",2748360002248,"Seitan rustico","","","","",""
"18136",2748360002309,"Seitan Rustico","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti, Sostituti della carne, Seitan","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Meat alternatives,Meat analogues,Seitan"
"18137",2748360002361,"Seitan rustico","","","","",""
"18138",2748360002385,"Seitan rustico","","","","",""
"18139",2748407001814,"Banane bio","","","","",""
"18140",2748407002118,"Banane Bio","","","","",""
"18141",2748407002378,"Banane","","","","",""
"18142",2748407002446,"Banane bio","","Chiquita","chiquita","",""
"18143",2748690006541,"Lombata coniglio a fette","","","","",""
"18144",2748693003332,"Suino italiano","","","","",""
"18145",2748693003479,"Lonza a fette","","","","",""
"18146",2748760002848,"Hamburger coniglio","","","","",""
"18147",2748920006617,"","","","","",""
"18148",2748964006086,"Prosciutto crudo","","","","",""
"18149",2748964006666,"Prosciutto crudo","","","","",""
"18150",2750063006317,"Filetto in crosta","","","","",""
"18151",2750185009784,"Grana padano","","","","",""
"18152",2750560001518,"Pancetta a tranci","","","","",""
"18153",2750562002988,"Trancio di guanciale senza cotenna","","","","",""
"18154",2750668004916,"Ricotta Torretta","","","","",""
"18155",2750668005333,"Ricotta marzotica","","","","",""
"18156",27515723,"5411188094154","","","","",""
"18157",2752334004800,"Hamburger di merluzzo nordico","","","","",""
"18158",2753150001882,"Salumi","","","","",""
"18159",2753595011200,"Parmigiano reggiano di montagna","","","","",""
"18160",2753632002154,"Tomino del Boscaiolo","","","","",""
"18161",2753632003069,"Tomino del boscaiolo","","","","",""
"18162",2753632003106,"Tomino","","","","",""
"18163",2753632003113,"Tomino del boscaiolo","","","","",""
"18164",2753632003243,"Tomino del boscaiolo","","","","",""
"18165",2754114003171,"Salamella Premium","","","","",""
"18166",2754296004409,"Salame di cervo","","","","",""
"18167",27545935,"natura infusa a freddo","","","","",""
"18168",2755077002898,"Salsiccia picernese dolce","","","","",""
"18169",2755077002997,"Salsiccia picernese dolce tran","","","","",""
"18170",2755077003000,"Salsiccia","","","","",""
"18171",2755077003031,"Salsiccia picernese dolce","","","","",""
"18172",2755077003062,"Salsiccia dolce","","","","",""
"18173",2755266001558,"Pane napoli","","","","",""
"18174",2755410004053,"Grana Padano 16 mesi","","","","",""
"18175",2755410008945,"Parmigiano","","","","",""
"18176",2755807005434,"Pam Panorama I Tesori fettine sceltissime scottona","","","","",""
"18177",2756096030305,"Edaner","","","","",""
"18178",2756596001997,"Burro 1889","","","","",""
"18179",2757379005409,"Macinato per Ragù","","","","",""
"18180",2757406010383,"Filetto di salmone","","","","Frutti di mare, Pesci, en:Fatty fishes, Filetti di pesce, Salmoni, Filetto di salmone","Seafood,Fishes,Fatty fishes,Fish fillets,Salmons,Salmon fillets"
"18181",2757589002373,"Braciola di coppa suino","","","","",""
"18182",2758292005316,"Porzione di Salmone Keta surgelato","","","","",""
"18183",2758544004807,"Pechuga fileteada marinado al pimenton","","","","",""
"18184",2758841005347,"Preparazione congelata surimi e chela granchio","","","","",""
"18185",2758910002079,"Insalata russa","","","","Pasti, Insalate pronte, Insalata russa","Meals,Prepared salads,es:Ensalada rusa"
"18186",2759030002819,"Insalata di farro vegetariano","","","","",""
"18187",2759030002833,"Insalata di Farro vegetariano","","","","",""
"18188",2759440002928,"Prosciutto crudo","","","","",""
"18189",2759745001466,"Rob io la Bio di Capra","","","","",""
"18190",2761632003972,"Finocchiona IGP da cinta senese DOP","","","","Prodotti a base di carne, en:Italian meat products, Finocchiona","Meats and their products,Italian meat products,it:Finocchiona"
"18191",2761632004252,"Finocchiona di cinta senese dop","","","","Prodotti a base di carne, en:Italian meat products, Finocchiona","Meats and their products,Italian meat products,it:Finocchiona"
"18192",27616581,"","","","","",""
"18193",2761710116808,"Prosciutto","","","","",""
"18194",2761828002413,"Braciola di coppa","","","","",""
"18195",2761828003274,"Braciola di coppa","","","","",""
"18196",2762210003162,"Lasagne alla bolognese take away","","","","",""
"18197",2762580002178,"Verdura vap. Bieta coste","","","","",""
"18198",2762639005495,"Salame da cinta senese Dop","","","","",""
"18199",2762730009446,"Trentingrana","","","","",""
"18200",2762740003892,"Grana padano","","","","",""
"18201",2762740004066,"Grana Trentino","","","","Latticini,Cibi fermentati,Prodotti lattiero-caseari fermentati,Formaggi,Formaggi italiani,Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18202",2762740004905,"Trentingrana","","","","",""
"18203",2762740005018,"Formaggio","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi","Dairies,Fermented foods,Fermented milk products,Cheeses"
"18204",2762740005155,"Formaggio grana","","","","",""
"18205",2762740005339,"Trentingrana","","","","",""
"18206",2762740005391,"Trentingrana","","","","",""
"18207",2762740005452,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18208",2762740005605,"Grana padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18209",2762740005711,"Trentingrana","","","","",""
"18210",2762740006077,"Trentingrana","","","","",""
"18211",2762740006121,"Trentingrana","","","","",""
"18212",2762740006169,"Grana Padano","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18213",2762740006374,"Parmigiano Reggiano","","","","",""
"18214",2762740006480,"TRENTIN GRANS","","","","",""
"18215",2762740006558,"Grana Trentino","","","","Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18216",2762740006848,"Formaggio grana","","","","",""
"18217",2762888001927,"Pane casereccio pietra integrale","","","","",""
"18218",2763231004626,"Salsiccia sarda affumicata","","","","",""
"18219",27637852,"Crostini farina integrale","","","","",""
"18220",27648285,"Kefir Melograno e Lampone","","","","",""
"18221",2764931002998,"Salciccia da cinta Senese","","Renieri","renieri","Carni, Carni preparate, Salsicce, en:Sausage meat","Meats and their products,Meats,Prepared meats,Sausages,Sausage meat"
"18222",27653968,"Composta biologica di clementine","","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Dessert, Cibi a base di frutta e verdura, Cibi a base di frutta, Composte","Plant-based foods and beverages,Plant-based foods,Desserts,Fruits and vegetables based foods,Fruits based foods,Compotes"
"18223",2765539001468,"Banana","","","","",""
"18224",2766011004380,"Proporne a fette","","","","",""
"18225",2766641007171,"Trancio di tonno a pinne gialle congelato","","","","Frutti di mare, Alimenti in scatola, Pesci, en:Fatty fishes, Pesce in scatola, Tonno, Tonno in scatola, Tranci di tonno","Seafood,Canned foods,Fishes,Fatty fishes,Canned fishes,Tunas,Canned tunas,Tuna chunks"
"18226",2766641007584,"Trancio tonno decongelato","","","","",""
"18227",2767177006034,"Scamorza di capra bio","","","","",""
"18228",2767878003066,"Trippa al sugo","","","","",""
"18229",2767878003455,"Trippa al sugo","","","","",""
"18230",2768738005428,"Formaggio Primo Sale Bianco","","","","",""
"18231",2769160049424,"Porchetta montagna","","","","",""
"18232",2769380013502,"Speck","","","","",""
"18233",2769409952294,"Dolcezza da spalmare fragola","","","","",""
"18234",2770000003490,"Kebab di pollo","","","","",""
"18235",27700471,"Kren","","","","",""
"18236",2770140003640,"Nduja piccante","","","","",""
"18237",2770425003334,"Salmini Italiani alla cacciatora","","","","",""
"18238",2771170001064,"Cremino 1878","","","","",""
"18239",2771207000008,"prosciutto cotto affettato","","","","",""
"18240",2771220001884,"Ricotta classica","","","","",""
"18241",27713501,"Confettura di bacche di sambuco","","","","",""
"18242",27716038,"Marmellata","","","","",""
"18243",27717011,"Sambuco di Giò","","","","",""
"18244",27719725,"Il grezzo 100% italiano non filtrato","","","","",""
"18245",2771983002500,"Salamella ariccina piccante","","","","",""
"18246",2771983002555,"Salamella Ariccina Piccante","","","","",""
"18247",2771983005211,"Salamella ariccina piccante","","","","",""
"18248",27720028,"Succo mirtillo","","","","",""
"18249",2772006006826,"Formaggio","","","","",""
"18250",2772006007243,"Grana padano dop 16 mesi Iper","","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Grana Padano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Grana Padano"
"18251",2772006007496,"Grana Padano","","","","",""
"18252",27725443,"Barrette ai mirtilli rossi","6 x 23 g","","","",""
"18253",2773067001492,"Pale","","","","",""
"18254",2773390003040,"Ndujetta calabrese piccante","","","","",""
"18255",2773929014967,"Pecorino","","","","",""
"18256",2773963011670,"Polpo intero","","","","",""
"18257",27740019,"Extra mirtilli","","","","",""
"18258",27741719,"Frollini con gocce di cioccolato","","","","",""
"18259",2774230005866,"Parmigiano Reggiano","","","","",""
"18260",2774518004031,"Merluzzo panato","","","","",""
"18261",2774518004468,"Merluzzo panato","","","","",""
"18262",2774518005298,"Merluzzo panato m","","","","",""
"18263",2774680000855,"Pane integrale a fette","","","","",""
"18264",2774680001067,"Pane integrale a fette","","","","",""
"18265",27750759,"Tonno","","","","",""
"18266",27753781,"Skyr","","","","",""
"18267",2775553007766,"grana padano","","","","",""
"18268",2.77610400082594e+23,"Connaisseurs","","Lindt","lindt","Snack, Snack dolci, en:Cocoa and its products, Dolci, Confetti al cioccolato, Cioccolatino, Assortimento di cioccolatini","Snacks,Sweet snacks,Cocoa and its products,Confectioneries,Chocolate candies,Bonbons,Assorted chocolate candies"
"18269",2.7761337993398e+23,"Indian Curry noodle sup","","","","",""
"18270",2777001000022,"Cioccolatini","","","","",""
"18271",2777250010681,"Petit brie","","","","",""
"18272",2778570001809,"Parmigiano reggiano","","","","",""
"18273",2778786001761,"Hamburger di pollo","","","","",""
"18274",2779300012751,"Parmigiano reggiano Ferrarini","","","","",""
"18275",2779599002358,"Hamburger suino crai","","","","",""
"18276",2779599002464,"Hamburger suino crai","","","","",""
"18277",2780031002706,"Kebab di pollo","","","","",""
"18278",2780130002331,"Lombatina di vitello c9n osso","","","","",""
"18279",2780248021859,"parmigiano reggiano","","","","",""
"18280",2780364003722,"Frustino al montepulciano","","","","",""
"18281",2780364004163,"frustino al montepulciano","","","","",""
"18282",2780889003474,"Arrosticini ovino e scottona","","","","",""
"18283",2780949004496,"Noci","","","","",""
"18284",27810750,"Mix di pepe","","","","",""
"18285",2781100002146,"Macinato scelto","","","","",""
"18286",2781100003082,"Macinato scelto","","","","",""
"18287",2781110002129,"Macinato ragu bovino adulto","","","","",""
"18288",2781110002761,"Macinato ragù bovino adulto","","","","",""
"18289",27812723,"Tonno Olio d’Oliva","3 x 70 g","","","",""
"18290",27816486,"Affettato vegetale di lupini","","","","Cibi e bevande a base vegetale, Cibi a base vegetale","Plant-based foods and beverages,Plant-based foods"
"18291",2782284004889,"Vaccherosse","","","","",""
"18292",2782284006265,"Parmigiano vacche rosse","","","","",""
"18293",2782432001005,"Prosciutto cotto","","","","",""
"18294",2782432002002,"Prosciutto cotto","","","","",""
"18295",2782440003503,"Pasta per salsicce suino","","","","",""
"18296",2782493002003,"","5lt","James brand","james-brand","Vinegars, White vinegars","Condiments,Vinegars,White vinegars"
"18297",2782660002270,"Formaggio primo sale","0.274kg","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi","Dairies,Fermented foods,Fermented milk products,Cheeses"
"18298",2782674004222,"Primo sale con zafferano e pepe nero","","","","",""
"18299",2782830001867,"Panino Hamburger","","","","",""
